,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
36,1.0,1.4185117019141404,2.9907894104390564,0.28094446148846536,0.7933973621860471,1.0639796295119535,0.11233844290190756,0.9044284931294401,2.8270228749399346,-2.0975205823388245,1.6297975522422283,0.556086351758512,1.6808559281187105,1.3805228835944494,0.7977474793991335,3.1677765990580187,5.928248840953937,0.8729609696046645,2.2328993841072204,2.755216619928259,-0.6335212512078563,2.394577702085125,0.609667894227297,2.1718627271320785,-2.2440454978903777,1.793318198185754,1.1176809921762243,1.0262350908228777,1.5519577683236712,1.863125486791843,1.367670708293649,0.49284051328182127,4.510897891392692,0.4354739192331023,-5.340702141423795,0.09116036031861124,3.145343252435659,0.15418136079516354,6.085646126425989,-2.018175918466516,1.8486591974777455,0.04375474303562892,-0.5095275018161639,0.8617841411645986,2.1626521297079995,-0.8897859689383415,-0.9375469902544679,0.441150816235009,1.141218751509776,-2.1478365545072533,1.2601455389702043,1.3726744087101481,0.38509167699077235,1.2736546384177263,1.0680202959717373,1.484030988564943,0.26759577563461456,-0.5718153942896932,1.3836057530393704,1.3842471607500746,1.38434689389883,2.2177388726002296,2.372636422774974,1.7288830654387626,-1.144000480430268,-1.573291182819273,0.7230137026170538,0.5115089144999593,3.98943982550206,-0.3918169240538333,4.128616132502468,3.503544061210349,1.1369206746775606,0.4407536220956384,0.22733532544453727,2.1744270037084252,1.9018195682175487,1.620878835513728,0.32228166846723294,0.9119792352127265,1.5867584205662184,0.1701145414508119,3.248464229044069,1.1985748609455267,0.8586590306071541,4.7017628880395685,0.36230294982397787,1.056300822175674,2.182882612035385,1.9859281319235618,1.4784340895407195,3.4539162195062056,4.019007496598867,-0.3972669456976738,1.4508606248727278,2.2240263659468855,0.5506498139369286,2.640518565481859,2.293344607765247,-1.0127660057626735,
37,1.0,6.909177049263041,0.31534182035572117,0.1691995239785359,0.5702830690292534,0.417364833463091,0.794055591075363,0.1544212601141448,0.03648515337940181,0.3953683465307647,1.700377108126561,2.2826569118409825,2.6524338294330017,-0.25541501864901045,0.5038819241628814,0.3227979251004568,2.9369321518570852,1.989366853289444,3.75120002123809,0.22861079351537256,2.23326459846844,1.2293008000766081,0.6594331894510805,3.456023740007282,4.295983872854239,-0.8439753324576851,0.1989684295322732,2.407823775591951,-0.2574691496735231,0.10016592577798862,0.9941295652213693,2.1902887350742994,0.4145090710769295,1.059368151455926,3.4742479736509453,-0.29983664016612,-0.332797419729144,3.883688930859667,0.7748782910404113,0.17531334372871105,1.3643225256870477,0.18205188551328455,0.3204286023685915,0.3977766108957103,0.6343841186101251,2.6361739449464054,0.6354394657633252,-0.8980551415966354,0.9503222354182242,1.6003513954217026,1.0823171431810341,-0.01114443020500403,0.6163073517128748,-1.8298785787625054,3.0492225013383716,2.2913307749409784,1.1761991392037878,2.109755355243942,-0.42897001254581124,1.4965673192491769,0.1297646180387202,0.6467011881294829,1.9619322601797844,0.6654485283234033,0.4870625761008068,0.29674850019521815,2.4003714478822284,0.5730603305797026,-0.964664913504235,-1.0766259857556262,7.6185662351688395,2.146825033812295,-0.8203560524481187,2.8021821509036537,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.0,1.6888480891544257,-0.5971974518454101,4.233277538812972,0.7400612967021102,0.964157206538066,2.4377362758182617,-0.1774349191128339,1.4718794702322506,1.4773808033812257,3.9994224097885636,4.078909640498521,-0.5601608546064585,-0.7041923271193173,1.9328913665420253,0.6721294262360518,1.4827662541153626,2.7387957036051667,3.6125201228451425,1.4374595661573613,-0.4464203988665667,-0.3918533456283513,0.5703602219948141,0.7941518528492473,1.7323331432441393,0.713626718446582,0.6390723094013337,0.14326754383294327,-0.7475237909507555,-0.6683202088088165,-0.28278325698377843,0.30635635792837873,-0.29970594595492867,1.6092618300501114,1.8817267364975798,1.8340241627426552,3.557557339205957,0.21561526344776388,1.281699876330561,4.17944144961858,1.1050201147574388,4.292098902477578,2.1815375064074054,2.6656375963621897,4.085359828405633,-0.3675154474154724,-0.5582560436632188,2.8042115386972,5.064498741427305,1.2463576175679918,-2.0620260656557075,1.3098043143553715,2.1938422038848433,0.8150079722557034,1.4523452270901778,1.2697894823394664,1.630451515587536,0.3123745283106993,-1.27017506182993,0.2766706767146915,1.5444054896137407,1.7259168258633288,2.5762731826038037,0.8431336741824078,0.1300270528854468,1.469796087109908,-0.2058483840609611,1.4462115262148258,1.947781048402906,0.5190836290695158,0.3413840110654162,2.1034071474342166,-2.7606331639706148,1.295102097699053,1.5024335896688172,-0.14294859400266174,-0.2801828801744291,1.1388339672266954,-0.9095667043328406,3.3255787074941043,0.9040564493462786,2.0238628001967496,0.40050661756624506,-1.8268341113954603,0.8784900450260223,0.3146731128535239,-1.1439981486740434,-1.31780112317346,0.8349716293332137,2.137751347803013,-0.09287629816491078,1.5034530262438557,-0.12121739530276329,-1.2697629925275409,,,,,,,
39,1.0,-0.34027567679093745,1.1293158454994405,1.9996061470634647,-0.24570247801252815,1.1560227122325721,1.0475516018781446,3.52738296245423,-0.6670936963835087,0.44815949283491374,0.6188319559617287,0.5373812279602271,3.1407833948238415,5.111467071563474,2.131398338113648,1.9399127626834394,1.3204101618603272,5.437773592594824,-0.7986245767702304,-0.8943772433435688,1.7289254639469833,0.6943057632415174,2.932267489434764,0.9978682036646145,-0.11793567334012983,3.403041279291093,1.8357306092556132,1.3557367714235165,2.054602354344007,3.088045033818695,1.9681735402176765,3.970206709575419,2.7716498551781203,2.3466673761415944,2.6637685156799655,-0.6681500714535005,2.588237887237683,1.4407406019187867,0.21725737710916312,0.07361839260797094,-0.1730291787309769,1.9304111288841121,1.9828783183234626,1.9900546420771312,0.33485170515670826,2.0475823896290337,1.5229514798384587,0.8281112219777096,2.0291011825934557,-1.3567577724312323,2.6750746155040757,1.9185029728796303,2.6886705758597893,5.938330491818249,2.980623297601248,-1.2621826230212168,0.9456457889229359,0.06015730820951314,-0.9708769342820446,7.192762533869713,0.4038458620088914,0.22349715477689325,6.45067776673418,-0.5158890535961153,2.400375664328255,3.2903385185555925,-1.0300313050962466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.0,0.4046682776222372,-0.09953706564547035,-1.1907306766099315,-2.793447182372419,-2.0593391780796457,0.8424211232613696,-0.03622000254061193,0.9088854531561665,3.699575313568369,1.3895078711129727,4.512925153251727,0.6492169414692328,3.0506294768461273,0.19020040755875753,0.5296268668579885,0.8066643450775742,2.7887247512638647,1.5202073647683194,-0.07991673542030728,3.930850057999539,0.5150890454992896,1.424719359862083,1.9663897974577178,0.9086137333352686,1.7774850132785835,-0.1502469894040034,1.0049958391995117,2.337920483791121,0.8854929610999879,0.7680518600582041,1.6292913260356074,0.14877567209077439,3.4715755238683963,1.1949410481653604,2.0833473200266246,1.4963651274172916,1.125601039231102,1.6820471292159704,3.2812716814354648,2.8519753717293304,1.3148624026589988,0.4642393476789822,-0.006286390768349165,3.0105988689474774,2.681477595319597,2.8951696886586773,1.6787202645053245,0.44997625750637704,-1.0110227145056847,-0.011845507740033588,4.610385777634869,-0.9687012534885266,2.8988291200058125,2.4635473219254784,-0.5324098991501675,1.5461043617615928,0.9248791169544074,1.3347613067548214,-2.071793845254519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.0,1.7427827837495862,0.37394246060498243,-0.28861406157810715,-2.0098612519046593,-1.7253393127414394,0.3513961041245781,-0.45724864402136645,0.5249049783206395,4.4846005719365944,2.4646546253807116,0.27135520793256496,2.2794087297522925,1.760245640791046,4.71016727171656,-0.2604226197109185,2.785208877357788,4.659422143458276,2.178507545853459,2.4184086121399893,0.701211662950766,0.835311148066254,1.990778343068016,0.19645687764889155,7.009771030583651,0.12908461826604292,0.7357081720573662,1.513500197853363,-0.5345532898730934,1.1548293358921577,3.068260700834564,-0.8500555850397074,1.111372840055367,-1.0885153680544857,1.9441450124540636,0.697285289718059,0.8582789259354724,1.7674917969713262,0.2249377967141821,3.1052204725856822,1.0778915828559408,1.3874983589478755,3.986176026341507,1.2089742936748535,0.30368434447386927,4.739543880629609,1.7354375968124027,-1.063148298283996,2.5536795110750594,0.5326130807829194,0.9960466523324294,0.5963828394139782,2.4967569889032593,-0.35647341123898196,-0.054756910894057015,0.36338494599180843,1.273771275822667,-0.7240978776031611,2.188178407428113,0.6497602313992866,1.0512495800380168,0.45073336039090206,0.8027877820850106,2.0941781929191934,0.11485546242835351,-0.4714593531445674,0.9146784823650533,3.224203507242236,3.0257332457161654,0.4216533053660214,1.3535042238467354,1.2653937975721876,1.2590993561925625,0.6284763910004767,-2.1224263893457427,-2.2765766696657797,0.1762121401613157,2.097282790254486,3.0285149174263717,3.152933835455185,2.645010451131844,4.810195404016688,-0.7776265604326136,3.413279180462227,1.1665831405992506,0.3069459298733368,-1.3284328224840465,0.4802190615667041,5.128061802308674,2.344879744624759,,,,,,,,,,,
42,1.0,-0.0023876764364125225,0.6272927484465077,1.1106893542030818,2.40075385877562,0.7349797066460779,2.181447582215097,2.965801657158634,1.4567787235746614,1.394940419303943,1.2905299812545226,-0.3005862891701213,0.9270526910769905,2.488971474436683,-1.9550542059090448,0.16985825808151314,2.6081175783505426,0.38640345282229754,2.355154219860636,2.1344182113394927,-0.004759227710490976,2.4983959201270776,1.7876672720684406,2.5032333886153437,2.399522161125601,0.1347776228588249,0.024724287903119258,2.4808775339473095,0.6187857087543391,0.7104323141068006,0.6222231294903038,1.9992665674561874,1.0978037650722894,1.4257594039986519,1.7551448172032802,0.1594963086244372,1.550434005452883,4.477308776647693,1.0754431793879866,-1.0408030943914695,-0.9623202783387289,0.9557487396598922,2.3297972817392862,2.0000795473462856,7.649938673015024,-0.4389512238701323,1.8296670451619141,0.7201000106604861,-0.5517323623508399,0.614375447640756,0.23639028689179892,1.682434258218317,0.502264825487874,-2.0129623597479247,0.8151434146576896,1.8008743576068311,0.9174433041318457,5.2355007646214995,1.446193392365031,0.8696203282914965,-0.0334298346373305,0.9141708613918352,1.6937522677220311,-0.5451987063634331,1.0024299015134075,2.501924914760608,3.173423036685973,2.15082935657101,1.9236202467287729,2.3618210300532323,1.2402875139142617,1.1715096377683527,1.340862902727454,0.5446746603563117,0.3115239887014607,2.035268183843456,-2.3993477781235675,0.9299210124361367,0.5325238551690595,4.665470960798467,4.89451237369603,1.7000078234683762,1.6492253962703733,0.8270590417588274,0.39009629897846804,1.7442582428719857,-0.033757725746329126,2.051139894146871,-0.08130743708997347,1.417723403033037,3.3999830705252627,3.6078800175366394,3.4474286808654067,0.5029806236819193,3.0787198582994297,1.542230723510545,0.08758501726304588,1.856185121064932,0.25275828607365664,0.8842801354971201,
43,1.0,0.1267834318523813,0.5918802447281865,1.5483290338225772,2.246929087052715,-0.4270294823840558,-1.2549045865259152,4.244193081709562,0.8988378587619922,-0.3993891838146424,0.11908930960916327,0.7587440924454449,0.7540639123939785,0.34383201050208567,2.2210006411379606,1.5474683678200183,1.6843307719834846,1.6809547300166907,1.5744989902468585,2.196161424719476,1.7258714569421163,2.3211104635118636,1.259496933545337,-0.8527861892428681,0.9014346424582985,2.7381576970094215,-0.1833420000101265,1.5903205488659766,2.1213223969691737,1.4169489340612103,0.7922079922723496,1.1730263661188498,1.0001088101659301,0.95300978073608,0.5681511482744968,1.3556323138839144,0.20574998025969307,1.8599065679955151,1.215756871799132,0.9620458106179492,-1.2602219068174656,1.9826588398560396,2.146910894478068,0.8478725392504959,1.0681943860109055,0.12605184261372382,0.06900248970802832,0.10883271000692574,4.652816304509199,3.1294768479024957,1.4680238240888246,0.53044980996288,1.1863690078240519,0.964760779412734,-0.38274858919097415,-0.6263208104181117,0.0992728411764426,-0.4340033533923387,-1.3750487447959858,-0.328992254597016,1.7790315916384332,2.1707143340308765,1.5230906914644633,-0.19015246402671954,1.1908711698587577,0.16815680016151147,2.0173895042368133,0.7737793825191108,1.1665401747525737,0.5250651372753257,-0.009927207649242695,-0.2837097350529258,0.2725479337108289,1.0539689332388327,-0.007365477788876451,3.0419434408001655,1.7093717826066601,0.21930449080336256,3.177926363152558,1.4210491405030004,3.0201616478230906,,,,,,,,,,,,,,,,,,,,
44,1.0,1.9544219774549252,-0.5601755687310832,0.8597615699036005,2.6674783335735412,1.3293209019493322,-1.884505312652743,2.8520227344612956,2.7484914218877683,3.1581140336765694,0.3800372470245023,-0.43492138277586384,0.49093813810733483,1.3343586900829147,0.5342261139910642,1.6181180277254228,1.351161648917996,0.8996242442377298,0.007024089161576978,2.1873410099594297,1.9965126156693669,1.913028722099214,1.9286627747807634,-1.0728859175650827,-2.038653784004169,-0.5052137659647646,2.1320327452092314,-0.2990944718582726,4.370203396582821,-0.17313872549006604,0.43241223679706864,0.5936363205641979,0.8005758944435275,1.0047162772957763,1.7939423802339214,-1.1635496456591172,0.22624251926497757,0.8713168809712862,2.152039620009414,1.254400840431263,3.2829986718983446,2.8698531393805298,2.9941186148080474,1.4045412736347382,0.17654306474315873,1.7837177937388562,0.08062160084718543,0.018670019281052903,-0.3519026235693743,1.3793812893441006,0.9801804486948585,1.5179314356937859,4.7788863298900575,-0.22011910348184827,-0.3603278629579556,1.1620939480579446,1.7612070726428042,-0.038246693490986916,1.6019614429962559,0.2456675725129632,1.4234297896688488,3.9635049945682255,4.256854301331132,1.5535737159059244,0.12485644067273573,3.1210173121846987,3.375635424976925,0.9860343490569099,-1.2106844589911743,1.6141745408470163,1.531118205149163,2.6319485679118055,2.9200752095022007,2.1281421037905774,-1.9150050370065206,1.62906486708786,-0.22208834757734314,-1.8375060810383481,0.9847062090048735,-0.8934114460959901,0.5219725365643253,1.7652473821754304,1.216930677171539,1.017852901353925,,,,,,,,,,,,,,,,,
45,1.0,-0.09176908902692558,0.2916243811226909,1.9955907094722622,1.4173620068337849,2.2146551286433946,1.1136194608664352,0.03149154640651647,0.46466894098373673,0.3842025309498321,1.3943377862907496,4.095591838396621,2.320145887107404,0.09692442471629967,2.228315035320401,-0.5871577060703865,2.3665817844511943,0.7385269877330222,4.285841604507233,-0.17122045173245679,2.05521499733603,2.3160840653876797,0.13460392569186755,4.896038514426276,0.8612869290589529,1.28550813956589,2.883684963627937,2.3030403689393344,-1.98982884777509,0.13747949244054747,0.43868164305387697,-0.7437529893802266,1.422095711874514,-0.09471274150623178,0.08825782156842833,0.8372431314267527,-2.4063211357005176,1.5833444794327431,4.2755501375807725,0.7110661139047912,0.15119121790584417,6.321411003226774,-0.35369235699923474,0.6854610128457301,2.674568558550955,1.278644769992535,0.5087059873021655,2.3655628705020937,1.3473844862476931,2.12323551778568,0.876237317706953,0.21462956490263396,0.969565923643368,0.17095795907762001,4.828458792196817,2.912192209259139,3.7891804464116507,0.017938401230323156,1.1523771870594273,-0.4594532701587066,0.7987801507682848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1.0,0.3670894959441188,2.3917428062568127,3.8158248290462256,3.8340627112343153,2.5098492140398903,-0.36031149193590944,0.28585339081562894,-0.7941827299525727,1.1477174651572812,0.5694131204793706,-0.6059480147874381,0.5653508584014862,0.8931235759048937,-0.47673371863619685,4.146453118329823,2.1273496432286016,1.6609430959319282,3.0410437262051846,1.5335245682418872,0.3086324432545494,1.3484487723308383,0.2556143177643507,0.10672751151019821,0.3761517862699554,0.004959585026465194,0.6191591948925022,1.887772097527452,-0.028080423682621924,0.3057733748459378,1.7537668559929431,0.859888014284988,3.2228552400791624,-0.5772388236154794,1.180594266571789,-1.7715323051755172,3.432180936328441,1.7068059691053816,0.057045996391060776,2.0242984777023767,1.2533709260181947,2.7949476513661424,0.9305663756563312,-3.9643552790613144,-1.6362020233288175,-0.20344439738522532,1.8039813997630894,1.5833356149183069,-0.5064939444728577,0.2325263150176976,1.6544554593497631,2.4893159239654743,0.39037771756892187,-0.33488022482737523,2.2881892558896215,0.01243382321383485,1.5275314467796783,1.279620032109229,-0.6425289941773014,1.516874024742885,-0.6746969208726182,1.3239549491590368,1.4026091024855099,3.1719499638711866,0.025162466663106772,5.376807371435754,2.827089591539439,6.74816172204543,1.6546576481357977,0.3582835557834289,0.00814960575814952,3.6783502913491257,-1.18782868531709,-0.5081555090083462,2.2691648822273134,1.1033571467600016,-0.027603888613642234,-0.20981356295144069,0.62208861365186,-0.39062075447455247,-0.2930723665688544,-0.7044197269628646,6.9653607164473295,-0.7446568617558815,1.649970314609796,3.3036124793760684,4.413416096002782,1.9179746144151146,2.711619434623618,0.9420237293227395,4.37861524047944,0.3385594372931166,1.0607668660456666,1.7384935503582946,2.3494432031921857,2.737926327871011,1.2574924702398989,,,,
47,1.0,0.16733151395211962,2.484106101016966,3.1918730077845834,0.13779222890205267,2.2625027724123226,1.409441651791764,2.3688963666113634,1.6191097653218725,2.022241798737618,1.8625704853997782,0.6942936117291457,2.42833944421705,0.9797200376365423,-0.9959403422734874,1.0247885916689927,0.39953250229382853,0.6920898227711789,0.15309469988513402,2.006977548412292,1.2950419322639661,0.2339495475389321,0.27027555320113444,1.5504515610456335,1.1046196770082577,-1.2719688505139253,2.4324622623291923,4.376693799049802,-1.7604261529659395,0.581562988711096,0.18442760128178534,0.28958274829083974,1.7810067608561229,1.9609725829914315,2.270637486892595,1.1489827088226197,1.206797184707726,1.8653750698264384,2.1059899611855757,0.9194167335980767,-1.3100160149881914,0.9332917346997176,1.5090450051578757,1.4474586290916962,2.7979717263382464,0.8323866749500863,-0.8744618169605761,1.023388697601848,0.6879071795841287,1.2517519615873742,0.7401634825454828,0.3347065399571448,1.7790687143758497,1.5306333190972574,0.0948369831966538,-0.7628398967598138,1.8832608267813213,1.9580659580688433,3.6255258518746873,0.3863616826546824,0.3390706261783973,1.3356540004757915,0.642381844228943,0.8460600589334314,0.2256929484931238,-0.2404500601364628,2.6990836903494793,4.268073182099587,0.6128621944843218,-0.4691742497915755,0.7679598547539406,4.599195986806654,-1.5782698557380257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1.0,0.1270820325034833,1.6078703979122748,1.801250783097604,1.7918260654126537,1.9941139194421578,4.482853053516805,1.3655952314995794,-0.09689101264604609,2.6067526663653666,0.5576326506294861,0.04911786037728896,-0.009645857474589375,1.0017878904832695,1.4021834424732487,0.7347536336760567,3.2297235785412157,0.8411180185007858,1.3828353360858165,0.5620944907428443,0.49244232940944627,1.721484954812853,0.997307645899665,4.063027956572005,2.9443686344942708,3.303468941035909,3.569357701766155,0.9042242312508726,4.706330723319924,-2.414134686154096,0.661844361378844,2.6186224759821743,0.7902439340221448,1.48187307379506,0.986037788213749,-0.5925733760526793,3.3639553570963976,1.1600292651510835,2.81260322074236,1.193005291510683,0.40984973143284187,-0.503125318862149,1.6020688248134338,0.3949591946543427,0.7880534412784068,-0.5272645029247374,1.1120934813075425,1.7443026511063342,5.104362804502483,1.6437103687241574,3.642418757720764,3.0485549598961987,2.5485664933507475,-2.094415885264858,1.482727032407694,0.4054978405775819,0.09891566374376712,1.4068546946789586,2.0023127228515376,1.0884981389642427,2.678408849897313,-0.46094702821845224,3.6985381842956713,2.617908435516008,6.268920530861816,4.889839590812756,2.753592470044945,-0.3660662480843101,1.3163876949575373,-1.30845856837145,1.4571907281936423,-1.344986190208204,-0.06761038741998548,7.037745222789024,2.4134662339945168,-0.6181532934975467,0.13091736857669897,-1.0683051983537228,2.7857272554854786,3.880299354921323,2.579175320834434,1.5155673671749257,-0.4296031536044316,0.5795487260472165,1.0125084669244622,3.4467384598559154,2.064758575290294,0.4842918529470893,,,,,,,,,,,,,
49,1.0,0.7403059178919794,3.325034578069279,1.033022053335731,5.201396116393987,-1.1148312912170566,2.14034883750105,3.953242797026724,0.23367756350691682,-1.529500338114553,1.141514918025057,0.6343275811379401,0.35658459641578377,0.2665805646979412,-1.3503040121936953,0.07016101781433752,3.7318681718222315,1.9184141968807233,0.3930455138468236,2.9339965884606483,1.2154950611489932,4.639565684142802,2.9882980748637507,2.390308958743539,-0.6759494809829922,0.4219239015502661,0.9947744092020478,0.9459730846902821,0.28608024663357917,1.8761420331493532,1.0855525963508832,1.0017690433132855,0.06129024068417309,1.7750556782485905,3.033706507663547,1.004935602392166,-0.9131933479469291,-1.078591997359777,0.7380798913796026,1.144735013291285,2.12478743017891,1.076171248182042,0.7213088933385222,5.92477738113599,0.4015719663224092,-0.7965496062230873,5.969528248872008,0.11352037819508844,3.2914124547430146,-1.0651123145642447,-1.3059064337971427,1.4445623837599326,3.244022332335551,2.1273706189570185,0.3091257183158092,0.4459301597859974,-0.8079764277333983,1.127661330389602,1.057308566426396,0.21228945769388474,0.5028851579259889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1.0,5.3890400439323525,0.6012228577971068,2.0668830259843185,3.840489923396534,0.8953701532547425,1.2291018275878582,5.815382337866351,3.4120936992271917,1.8706771427852797,-0.8376450518249684,1.2280879259789603,0.13663948179460733,1.7531793897774113,0.06410267571321179,2.3533725594035797,1.6293789416233637,2.5572397427928775,2.791245689230012,2.475829412926524,2.614344659548368,0.7071949226185925,2.5268808968736645,2.712717874084145,0.1996201598474664,2.4665129933101153,0.15052733090261042,-0.37240242799104234,-2.1642209879830046,3.639755335197972,4.341326962865627,2.864835751218227,0.08867894138650441,2.805903091715871,-0.8774557369202457,2.026920807665964,0.3751969543501312,0.9121056067914424,-1.7775427213954216,1.4812760142724612,0.7084321813489597,0.9732928378383069,0.26192420388441917,-0.3306313610293042,0.19960423719249243,0.5977478763854485,2.2817337641280706,1.997186597974503,1.6949897319552052,-0.28145670912235565,3.378073705720061,-0.7720549038043689,-0.06677600828368344,2.0026850436930435,1.4867588206547617,-0.1707207657887684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1.0,0.3997001279674488,0.9302108722559911,2.963259593272714,1.4315176934159173,0.2029625025993858,2.7629632819192387,0.19907221250227367,1.1828776445506612,-0.633309583266694,1.1217016106009754,1.89340056143979,3.665576345841667,-2.1354399275259763,4.316617243070748,5.883885110333755,1.2370462099530404,0.6244420075247349,-0.22699963117561403,1.3635504052172127,0.47306654677403004,-0.6631159995465786,1.7771286843209104,0.2646157812681448,2.892330851392455,3.9332394358760485,2.359957986264737,1.6409721054427446,4.689179570566272,-0.14962027686799062,2.956824392484332,2.309849074439636,0.8775894472610765,0.3420970246778452,-1.669737748843662,-0.337980257612812,0.3631872526795287,0.3996235525458016,1.4172191677200594,1.9740150347125855,-0.3771293677604055,-0.6740268097218649,2.9647805421873916,1.8913723875873203,-0.7104880932318611,1.075374243378239,2.4997377666453993,-0.35834012359054146,-0.08746868051697979,0.6441480119238123,0.77704042257051,2.122315810388684,0.02254838515486475,0.7760242904909699,1.074227475753596,1.386650440361476,0.10467909526845268,4.4251257189664654,1.0372036000249183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1.0,1.604457041445126,1.3324933216027581,4.935426657487175,5.367720738108382,2.1341599318805144,-0.37066730657896424,-1.0347683584919445,2.0800400166892126,-0.43971889768184214,-0.023912310871822468,0.6901362266161114,2.7827136600771363,2.068010503168821,2.2078652511143986,0.901038488625919,-0.8889423626670454,1.185633174217533,0.9553269133724377,-0.9093947272652664,4.00396509868324,-0.5884816557267218,0.14327813187312005,-0.28922751592450513,3.907525170361257,-0.4037912124057533,1.2821551166897096,0.6098685271135715,2.9221392362838765,2.347096530299317,-1.6047841915733585,0.14814370461892068,1.8481206259201501,7.6151088081748926,0.988652021273503,2.4563976185233787,0.5059208407661702,-2.3904020708470974,2.465421078977329,1.5001498220736342,-0.48881623981383593,5.785988628837085,0.018808255075155225,-1.454595221585237,5.5570392659898316,4.7036623673725435,4.407968590080842,3.7446022530275753,1.4713031981948057,-0.15904543520683556,-0.5899363580758396,0.3565630977091435,1.1085144838871943,0.16503177101416988,4.413663566338933,5.357787640760931,5.23580734918637,0.3901785748185037,0.481613481710042,-0.5911522656713013,1.6018438999392093,0.07907515487933145,2.1250140965841413,-0.5181677801770641,0.3651188059409713,1.256402329753831,-0.30200866353610256,2.5159496825769057,5.172468853108942,2.0952487217756723,1.801732989111436,5.095419668256272,1.6040165653062013,0.6767666263483467,-0.040532508186849045,5.860612685769144,0.39347076086316746,0.8475316495376007,0.012865568024320359,0.4965126274275774,2.7615471347742893,0.49375809834812145,2.063384512307221,0.27278588406811927,1.4483108876932844,0.7744020628144351,0.14491814407615788,2.034230006692546,1.832686796379703,7.401161683344435,0.3308013111351482,1.1467944471205758,2.0002114981947536,2.660059551750562,1.8088942920467754,1.7736913255299682,0.6220552091135317,2.1896949397430534,0.12340138696905854,,
53,1.0,0.06310117630094701,1.6383416764481364,2.125351659888721,0.024614973719339617,3.6669993966115673,4.966432159108821,0.19322564490842908,3.9006434315608067,0.2930906544602134,2.1876806338139394,0.5716536113210765,-0.004418838777332922,-1.1146149438231736,0.8059018048972377,1.2733885120119572,2.725514185492382,2.310204990676114,1.316829932912689,0.7210205379323686,1.5603170884699564,0.6645144160145349,-1.518922443943715,0.1353387341847228,2.7639073938902006,2.2919526564965516,1.5109918601255972,0.6289475641704506,1.8629985506732003,2.1791299567610167,-0.1028787632174703,1.2589019854046062,-2.489601316880464,4.269897433149788,2.3553950793939955,1.2007133233083465,0.8491102522458764,1.114399304904405,0.665499404947528,2.509127261669485,1.429730974457852,3.1691357841384367,0.3000589437596957,-1.1200150436334053,0.7751741696478183,0.053579269246122455,-0.5068710651579683,0.5685543269176074,1.5946883029041035,2.553242401242131,0.8642442969894163,0.36839705065300943,-0.7214658332687565,1.2850431802185327,1.0746105641826345,1.6785158123086101,4.433932305295287,-0.38574660771515407,-0.43495492142192105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1.0,3.4327278283783604,-0.0484055493854046,-0.1366454145428113,-0.6455248247710231,0.12205919095043748,0.033515153945812795,0.7949844652752999,1.7246387619883585,3.2669332905731814,2.281335149352954,2.061712730970132,0.914311501343578,2.524670918127231,0.3074475927112828,1.183309761636866,1.499734156675483,0.3287055446798861,0.7318127117992035,1.9787660012926367,2.098202266544841,0.45396318750374276,1.943641313981181,1.664006802141886,1.6511439335821345,1.9253802339603838,2.136165740791773,-1.0363988176127525,0.7326580146679481,1.094933516477342,1.2958323575371822,1.534148063948682,0.7898171578560692,5.758845701458925,1.7511812706287113,2.6606084946540807,0.6999103642392337,1.0954049305414084,2.532545788540863,1.338938332914046,-1.3527159227016097,0.8530828650749028,1.925054778562301,-0.1560455378291327,0.8093268219779098,2.261742366799309,-0.3134425253641765,4.161657298541801,3.675705628147668,1.3608486120623058,0.7242383840671337,1.1468264973035687,-0.226511819396383,-0.6064717746775666,0.714609730723267,-0.22586010620036912,2.602309733506796,-0.03884983606170258,-0.2151373446543139,-0.8330552272061401,0.9815879033294014,0.0015820428276140837,2.356975613503137,0.510077636371197,3.125258546326962,0.3044225545417516,0.8811605878248969,1.5946416152979723,1.2438622870866023,1.750050528887716,2.988027374275126,0.5336156746324517,0.9602490865499441,1.0248991959488032,-0.06756232637295789,2.1781334669100247,-0.5399138817610534,1.9268494178036735,0.14705471215271054,,,,,,,,,,,,,,,,,,,,,,
