,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
33,1.0,1.391926965364755,2.7281812746502636,5.031900261875449,5.55183347504836,0.7486675112152379,4.673778460656432,-0.31235641848172924,4.202560430402401,1.0681674474657696,1.035863152798055,3.2771212051441885,0.803676020847768,2.5687617930480946,4.0799372103304385,3.7106815423218196,3.6962762439326995,-1.1375532851517685,2.7301925729004775,4.347213713783862,-0.7147352878620832,2.059865045818003,-0.23858496604448365,4.753874757755188,2.0190768239911785,2.582440171306052,3.625468534615068,-2.663117391538363,2.6727386630926313,3.5175602390227305,2.21822068132529,5.671260913110996,2.8994651323921854,4.821357190155836,2.0019899547629585,0.2719039104298523,5.446450025402822,5.350820114041086,5.628488319121844,-1.2194209873461328,0.19261791151690344,3.4935332202672154,3.3092820307806146,2.213900584511199,2.9571592131692257,-0.6231683878626024,3.3118552976253492,1.9862953118076543,4.852052423157583,1.5520875667084244,1.4031601890097287,0.34788245359687736,1.351562664208064,0.2660683513254219,2.5812147836415607,1.0378502273529429,3.724291276778055,3.5990699696037947,3.1963812482708245,2.5802472064236204,1.9885936522599243,1.6560119473023487,0.05827199353265594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.0,3.2772158484702265,-0.3276182685295197,2.7672149076365846,5.639221543249852,3.1960824325956225,3.1594809603146983,2.037825560139715,3.088878326178213,0.9838091656864711,2.1094082964970484,5.988805018485705,2.760258881656569,-1.2521958386766654,0.506687868307837,-0.19236499201479468,-0.4607570966421548,-1.315923332768202,1.8964709781904867,1.8291890520304168,3.306005814916103,3.3548929355867028,1.124470366144868,3.195527692568845,2.9757229855462604,2.503116587403353,3.230572343131858,4.440909973211527,0.36464709916354254,0.23274274779954118,1.082198059094065,1.8528247821502215,1.6814272954103526,0.9256052966598012,4.166500510963144,5.4699463013952725,-0.30186281601833004,2.6070756972334066,4.671627719378726,4.030262627541869,-1.8233373375785777,2.161520905067768,0.8047831152391159,2.992989873774066,4.5663793592761115,1.1123585111791492,0.29236756376118855,-0.22976548792938517,3.006345724002881,5.606112148034138,2.727747009415785,1.1973607045799655,1.608364771667171,4.107990220725868,2.2972963503068806,1.3139855255493018,-1.7524971762166175,4.801845418851352,0.25725718341781356,2.5628468266615947,1.6025425962227222,2.6030503692491096,1.5198658358249633,3.7237669427180453,0.2760157789487724,2.4073518038472335,2.648941061768856,3.8948075376836613,0.17557323613313017,1.3852777419774134,5.7631871761709155,0.23726604855687766,3.635287071163471,0.48241821188296036,1.3197418667444931,-0.8768638686774235,1.4459852201535655,2.4276871366764654,1.278449407615782,0.43063291113725377,2.6182602254783602,0.471496745440498,,,,,,,,,,,,,,,,,,,
35,1.0,1.1676245891328731,1.6158702720134448,-0.3323906461311316,4.242727641140825,-0.8457241477435643,1.3267248787364239,2.931052946493769,3.2985384705898735,5.201263307734419,6.0571526257269594,1.2712569701780758,3.290470435056003,2.438036820595294,5.357732913515036,3.924182943716321,0.7139841708779341,3.2489754360529077,1.486785599454383,5.654297088689658,1.4224199619598878,1.9633448197913062,2.0352312165065136,-0.3686366753936834,2.0455479448199294,1.7738007497285269,0.600122888554419,-0.1673486852723671,1.1097853192938605,0.9646176602812939,3.836843099085674,1.2549175541292694,2.763216316917805,0.359371749481624,-0.7532523977566017,1.469990373504366,1.6207043065183355,2.04991537117941,-0.1897295631745063,3.1073714714636305,0.07872426599769108,4.421107228812414,0.26748855456408094,0.8642638000752246,3.3309784399270184,2.019250157725123,1.6048193959587542,4.659763427374888,-0.42968936464630275,0.28000124718686736,1.1953613896607385,0.6340842559420381,1.6690133658834174,1.745413780965198,2.280064826661051,2.1390052437727047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.0,3.2254361904421813,1.1556960742281988,1.3932177373428531,4.693661288708116,3.801936338470841,2.6959687895113604,3.021027244414073,1.3097226682256693,3.1039820868801664,1.4690071692923163,3.96996823500718,4.861065562064795,3.5965663683375984,3.0669312711678884,1.2881546710437635,3.791018359745439,1.6184838239083226,1.6854767709721037,1.9401543805439632,5.731681302813022,0.5662412662454948,0.20685973629645554,1.1046713609293808,0.8615699313208697,3.9310650157858826,1.8373626549845088,2.1163217797544727,-1.531937309042028,5.164941036823807,0.6780816166920933,0.29695047806045466,4.581285539125114,1.8457314656649415,1.682906471842325,2.8867400797243277,3.121490477877355,-0.7691264730951097,4.638731420546888,0.790559008352677,2.4995791620707326,0.602922062715562,4.037924994797628,3.0036639910826577,1.564910831358465,4.820169818444195,3.88620888330381,0.452613444969545,2.7782261902922514,2.1336596576571436,2.337352015855402,2.0649622769056744,2.581265870043166,-0.6279002249201604,3.7826892858786856,1.2923086382105344,4.543542451929979,2.6273832426124564,1.42171846606261,-0.17697177145842652,0.7696571415408486,2.033743952369518,2.8255388274027826,0.5309319742430911,3.020641235429285,1.129585040945688,2.416661220152677,1.8111231771009138,2.5818185184789115,1.429678767991847,3.1312063528168514,6.795093187828736,2.6066932120186155,0.8128267279687699,1.2222591333824335,3.2244037692627576,1.8257213289392906,1.1116546847198046,2.7062036536860488,,,,,,,,,,,,,,,,,,,,,,
37,1.0,0.8462958438673092,3.493405324120764,1.9316145499361133,3.6988014172417283,0.1806770852379436,2.441363672518916,2.0709124422039675,5.009882882926705,-0.3269011689250733,2.2902277424221102,0.41309308374602044,5.61253807334585,2.7163949222983055,4.642417392043998,0.7455912996938757,1.8536370533383866,1.183250432531572,2.2799992056320324,1.1389706432652147,3.3567921044247377,3.3815832985637626,3.1980350744405985,2.48095737346797,0.4321847074761544,0.6386993670337414,2.7232952181536536,2.158930780663553,2.219908023220155,1.192461042025133,2.902026776479647,1.6680357550001037,2.9679076186287734,1.1507193883779279,-0.5142191555492691,1.0570512107704302,2.2624643202693493,0.846132296518875,1.7208746417342886,3.876009779350685,6.562465192033524,3.44898100328783,2.7278719665168687,2.2058409882794825,1.210763133375808,2.283889197956975,3.2165928882159815,1.236350925008031,3.847769967391644,5.45807319044496,2.474271587377294,5.729038036129496,3.7626604991255466,-0.5638417228070988,4.605940696787487,1.1735059467686375,2.0241337995769504,0.8052620814136823,0.3870568181227499,3.1744107895515916,1.7908923306876066,3.6303790600779258,1.7527956886865084,2.932904104689189,-0.440960366879553,2.5330887389060983,2.6058497968582346,2.854045222355379,2.0627190480432014,-0.62946773226425,2.5931971862340206,5.230625959656515,0.003405438435274566,5.135334806768799,3.746509392775105,2.319083301691712,3.994403376983562,2.411864754063021,-0.49454797087244046,0.8536618195863322,6.695185795841541,2.297705863962416,3.733103135117044,2.6046762789221813,,,,,,,,,,,,,,,,,
38,1.0,0.7748379821480645,1.276302095478115,1.1553541505732656,3.3545578268279583,2.829475318967036,2.512151916942774,1.1581601554027425,2.4572608586377216,1.8154366653133753,4.511692183853836,1.587462344256865,6.180494762911836,1.2320189260716126,3.236074112971451,1.318713692004212,0.03600040402936899,1.9971075228329294,3.8935947975510254,1.8422448176495827,1.8474523569073733,1.278507411720278,-0.399444209834463,-0.2827083710260185,4.290499299705705,-2.436341416839285,-0.3777214816773915,1.1883266894641349,-0.12490757555937505,3.3144432043781875,-0.4960752301246778,3.5739329217871934,1.517421564411988,2.389668935441247,0.1520438742515519,1.5137601774879403,0.16645486118552083,2.5665787824470008,5.656327836526237,1.1049383996606745,1.5678251565877375,4.15023920493518,4.3396566793046505,4.561712714791,0.8334533121622036,3.494353515957568,2.7937935691682063,2.2903457503980986,2.8301847033222733,-0.0376179049910971,-0.8690894993327534,0.5538099177491238,3.701177720728495,4.629053015956512,2.3321912646845027,-0.5703600185282977,3.6742852652632427,-0.33662385640748244,2.424324693343974,-0.17680833556113335,1.1629584046032557,1.0820119240957509,0.47842211984623567,1.5571001194752898,3.198304365397022,2.670625075603083,3.79897222514049,5.509572718427219,4.917595285051785,0.6010585806117174,1.328936299073289,1.9492406285399229,2.7929149200992622,1.0927268974801243,4.112683636739952,0.1764668138959521,1.3223628756990522,2.6811031569596624,5.275347205316432,2.0419303253531838,4.448756111911366,2.788527988599602,1.319375014775493,0.9328300606871305,1.063653671461543,4.797758495169281,2.3711079710951237,1.3936388125812396,-0.3070496713452002,3.477456384883396,0.11760318296398967,3.0423261362022256,1.114011737120471,2.1595570963660276,1.7349842488453566,3.5588153945796592,1.7305406507938603,2.819559093638315,1.300319863877548,0.8478765489921265,
39,1.0,5.385966636923216,8.102251319001804,4.119401444379802,2.7712940817958907,0.24216163322906215,2.2000032480774863,1.9117744159286811,0.0007134265060651096,3.924812120771196,2.3878738877768364,2.3607745718237125,5.508664413473473,-0.18826725371929798,1.7279161207511256,-1.5484221853455615,-1.9266534571686265,2.499358414392712,-0.887801588294623,2.137455728986846,1.6838064898359095,3.336480065999469,0.30453887688445774,1.839901177666351,2.6456718488671287,1.610197837875552,0.8913042552930447,3.5344805583625662,-0.17585290776896934,-0.024902863316547286,3.7200130449120437,0.20085729966631072,4.2904758297110925,4.279418782732746,0.35107688380200514,3.350714464487387,3.0877560916261517,1.6859430130572333,3.815000727558042,3.8910254901300325,4.254999799830475,0.5650098169523847,3.539030929501894,0.9914819659426104,3.2842411205389737,0.533312022539147,3.7315794703337484,-0.1429733610356483,3.093324083299102,1.0597912966091712,0.8771358481487866,-0.04062701339201097,2.4680932719203645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.0,5.067422354797292,1.9715668321960198,2.591186578339354,6.955420609363485,1.5238665787453578,5.7697967276697835,0.5969345811792249,3.98185804276795,1.0370145258768089,5.647726731948691,2.4429066943371076,-2.616458077171803,2.506019412598997,2.597408191152891,5.183292826436094,4.058156509908171,1.231351927550564,2.382438088137857,2.8266839604802927,4.028404380644392,4.89734201722294,0.197189367477896,2.292076340019848,2.7986153698246645,-0.5723299822372189,2.434330477972719,0.9275718757794131,4.790307882563406,0.6168803395880544,2.9967002025597522,1.5197419762746678,2.8046452492632468,0.09786941638568813,-1.0734215607516442,-1.5200924996178302,1.3966821554171271,3.062470318389297,2.1236186557748127,1.8813238783260944,1.2464425269301351,-0.5504970177288907,-0.9528608307037765,-1.648840494671745,0.5506895131655064,2.856972817460455,0.31519248520684395,1.1037508722346647,4.846817048833053,2.7401434999378105,2.7124331508451767,1.0716005762648093,-1.5408403610531516,3.699822451106246,-0.49161118719506575,2.0610914501385618,2.5085330313016296,8.109916678737306,3.0113279941368467,1.5487394185112198,2.4908709746502486,0.6592155299406453,4.087259423465305,0.33560925663287683,3.5697369069019595,0.1728840567116171,-0.2636663567287169,3.8533193806971013,1.7143964977475534,-0.38259252031857627,1.0414367716635784,1.467016669709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.0,1.233315092015383,-0.9369030719101789,5.171406630787002,3.0704553296877455,0.46746739672494364,0.6147976091791006,1.8913992753285351,1.2799410527894883,0.38811646259171567,-0.6736699687741702,3.081002905231187,3.809086298615317,2.7384630208385943,3.3553859178048935,0.16641580214309915,-0.45100509297079894,0.928156527462884,2.122122937434397,-1.0554702925741413,3.523610392578453,2.324176364182751,1.84880569579874,2.221445411620774,1.643237405259455,1.0778695655485897,2.145857181414618,1.874732637615472,4.816611825479933,0.2623249977901034,-0.7174755113149865,1.5121839616491852,1.46494603757328,1.8955630543443307,3.2797401337941996,2.683727756576775,4.2731972782681025,0.7844394021635224,1.7901330400022597,2.493010852129091,2.3748101858651984,-0.7913394227071356,3.004092925316564,1.6231904877653787,3.5793990895473913,1.7775957963057358,1.8825340106296207,1.1107405799643466,2.6475925328519936,1.8296216873252373,0.5679871368254201,4.63978417695622,-1.4369874536776923,4.365779980478632,-1.6855630263102033,2.646180031107785,3.257220289258061,1.4522001998600875,5.4264623813562345,1.4320319607030072,2.058257021267598,4.295661583037073,1.8573956813374157,1.2837722687824533,2.9206680409618646,2.165221663523624,1.1277091882331522,2.3414807186396245,3.5502913508021425,-0.35249764248516496,2.2142566216318684,4.537437264136315,1.833207130559244,1.063283769423039,1.9078082913812733,2.6692634196268674,5.201590281864238,2.0310220910979155,1.4460716455208003,-0.2591119485627763,4.652188285692254,2.5792663104582934,0.26010856473530564,,,,,,,,,,,,,,,,,,
42,1.0,2.987288582798054,0.45829150444490285,3.1285374395224737,-2.760532872402274,-0.06194575291505475,-1.5230591255459367,0.40995501417750624,-0.8850396088346504,0.3119354041333706,0.783458347842372,1.2894718125732794,0.5285277450883262,-1.0282980017063938,-0.31088751610615983,0.4619349255600085,0.2342082612496983,0.17574717300264223,1.9931722954171491,1.0716495411424165,-0.414619615271977,2.794047651776537,2.3289441986015107,0.9808726630888664,6.128368719538384,2.444202116646642,3.3161725149353707,2.108052844062912,3.655257609289049,0.8935998070255856,1.530574779064573,1.6678272620972467,1.6150774890197412,2.097602752885325,0.551572526718977,2.305257368900433,3.4136404648741587,4.373664699874397,2.4504230462177823,2.7594031830499106,3.4542906747360873,3.1816601376633855,0.7864433576364774,-0.1876336033398545,2.7246565392066104,1.059876724505718,1.3984349694836165,0.7212671520808134,2.824839899312664,1.4124572396123494,1.1324613873856237,0.0592075250420329,1.5570924762160534,2.933711748725275,3.465578881275188,1.6568008052129943,2.5730596468370672,1.839562209364796,5.440042572450788,4.212303456546568,2.0640055677250873,0.24020744997110038,2.0712526457329306,0.5415117594806302,1.5156015152523328,-1.266727346651904,2.4168682839672946,1.9282521590146047,2.4811066729663427,1.7110197762226138,1.5364321726051142,2.0571930784368475,1.6044158653606775,4.573391532023043,2.834386861990103,1.3252351071415676,2.8628439538342065,1.7793701057508076,2.4188486421527178,1.1390353592895337,0.2930320203072728,0.823979056205988,2.4623944820488126,-1.5547843569640891,4.500976095887456,,,,,,,,,,,,,,,,
43,1.0,1.0838362262758503,3.534402754248946,0.27872713656352743,1.0348972713316855,1.4672728369875323,3.115349774103555,3.9642783330531315,5.438164786218032,-0.3544270967247431,-0.2751398673241324,0.8973217496065407,0.7333200140231327,0.9675214886618051,4.003643908781218,-0.1558610078091926,0.5167431810257787,2.4198998164463976,3.2446835720753002,4.783522715966971,2.1946370793145955,2.098745338952961,2.142745520408464,1.4230460237114577,1.4200058030734297,0.6438830890074425,3.6045765566631043,0.06214722474343981,2.6098271130712294,3.7037312027460256,3.117172891765459,2.554575592663685,4.412657433814018,1.180860285001533,2.7651469944323006,0.8030547530021205,5.3310001185511515,3.5776340999875558,1.7821448312914032,5.048044784066707,0.5127641977031181,-1.5862271258849177,0.9813881807459758,1.255385434833485,3.737257015169408,-1.0093487551979428,1.4357165179737357,4.190118860103562,4.208589945847405,3.713494893698878,0.6780959688246829,-3.1214101590184415,2.9418594088350876,1.6031246756022048,2.370163455330422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.0,6.878224945568447,3.098375084118999,1.513764259150947,2.0877774473155077,2.3384819938601016,0.4010941045964689,2.5690796615182196,0.948964530537052,0.3675201896560232,3.754614647671015,0.3957475067293429,3.1045291797603354,1.1173619641542545,2.7074893330128655,4.149258191935449,3.0770376072087573,1.8124101456121764,3.3610428696153716,3.744729243548354,-1.7440644564746195,1.5495277681164752,2.6977676621584035,2.9124212508791314,1.6234717455932954,-0.32878289841438313,1.504720601323817,5.273569485090428,1.7795058601191704,2.4473631429409846,0.25697522348940655,2.60650868063987,1.7369512960206097,0.6488030925095672,3.7357669948794117,1.9273197149838814,1.5546142443051416,-1.6726040327770946,4.917210522910231,1.344692642970929,2.781277518348703,0.3960385871033335,2.185640184567506,0.09768371687435519,1.987645850594095,1.6094638716080223,-0.5992171123157948,1.2893787106383057,5.617621289784267,-1.4359783132432105,2.3309957945668356,2.578536581512486,2.554899028664947,1.0361223264010273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1.0,1.444774205917079,5.372067470772902,1.3513991129411866,3.279310123906219,-0.6801948333028853,1.050244236235994,1.8168924882175204,4.269422871322512,0.2915817415907145,3.1812788036156765,0.4703377879538743,4.703344533071088,1.5932248363811656,-1.1545820092901535,-0.46116811300121313,2.085567828815222,1.15210834986582,2.9347706499479367,3.4870001648826445,4.723062455196624,3.6896125616934374,1.2309143452591096,4.84491584065733,2.463278879007917,0.9482440588537051,4.926226110173821,3.0443181406700153,3.828438839700243,2.1120417185926694,0.1007614636534821,2.775573791007159,5.167003370015008,2.0708409954684326,2.7910790244273853,2.9358386994269754,2.689197807660735,3.312101850858361,3.423518021872878,2.7930216244718054,-2.537856073436764,1.5100564986245817,-0.1392715139823112,1.6916070562174181,3.093151071274225,1.1586541611779213,1.810226479284233,0.38766430277540487,3.0233308920316553,0.5610149638550402,-1.7205581101066716,2.1545549610510304,2.81172897583415,1.891698636794293,2.483391781205657,1.0438665107120133,0.042694449363180884,1.8021017713874863,0.2547557250966031,2.0100638721275685,2.3644424874778776,0.8438486171263645,5.1274119923760395,0.9716135040488818,-1.4678840735330327,0.35005415806193296,0.12758998633215374,2.5510383835635038,3.725437472726439,2.367077660916928,0.2958647000153398,2.2709173747620226,1.2721766693765255,2.353688518474914,3.7800360039041783,0.7872001614152705,3.6657287011903033,2.1523870511000567,2.6629124968416367,0.17837678845102484,1.080546633301358,3.70458405238808,-0.1494786261192862,3.771244582986192,2.313780460528518,0.8387439535068167,6.087444691006012,4.187137217479941,0.30919622447283046,1.6296565389249185,0.45585049934324273,0.457225895847519,1.711053889900135,2.8559681222659234,2.899421517750735,5.6878352342720175,0.007768782634774207,,,,
46,1.0,2.15052590908857,1.0011828652039594,2.4279566350082997,0.793865055588596,0.5820558767604482,1.96853001186925,5.117744209532161,2.153109206882842,2.967249492357121,0.07184775591535449,0.772155211550974,3.2592252372979904,1.0887291859046548,2.61643881486052,2.6186090235152566,1.7531485817229566,4.443444427702515,0.9010714858401548,4.741979433460488,1.1461126995017321,3.316529988042303,2.0190000907221854,2.6770270825977645,2.3210961949297646,0.5023640358590304,3.049533810582724,0.8966556071270091,5.734469485203891,-0.9777710501658228,1.8056986664883734,1.3758268493618986,2.1050649528399505,2.2739581282226213,2.673081292504022,2.082207016294822,2.379941776289649,6.711646447943878,1.821637821005726,3.284983698836305,2.3313724004562952,0.5969039774500124,4.08470971382539,3.237459215129236,1.1347392023304956,3.148400470734296,0.007171519509906656,3.868424496925461,2.9706873821613944,1.3305328977558175,0.9250542466202031,2.315442318857345,0.8377327868183639,5.221846540515036,-0.5026799335399627,1.8507878516367458,4.060127399396023,2.1796139667111114,-0.005162584359690081,2.5375948165045927,3.648521478325618,4.3848299992910205,2.5885254651057514,1.4148653776320321,2.395892129491736,1.2124893699306727,1.7250514217027506,0.8461980027972137,2.2355321372887094,4.703472215837623,-0.5303667890851208,2.776791417470461,1.80934438178099,3.5993290394343944,-0.33884601401589254,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1.0,1.0509309877767288,3.0303580504992937,2.0319140108758313,2.5590243376394883,2.4857328659624356,0.46571068476062605,3.6008355524975846,2.5214791552939966,1.824077650905724,0.4715360586148968,1.172688150474817,0.17137632854849458,2.021351706292343,-1.1736159165392428,0.13886570213777055,2.060737653923117,2.1213720715398723,0.8548855196024291,4.390767213532489,2.28404910278552,6.093379987359118,4.9119641453214005,1.135480326939957,2.4071709209854744,2.4168066717519,3.8019188858011126,0.82396201199962,1.1979034930901227,5.205383304231383,6.179582142698653,4.25558085041234,1.6320301301827191,3.7134221595027843,3.121602701245718,3.209157604636855,1.5650726708991052,0.6506031308865239,0.4468954378174648,3.9100640183271214,0.6797742331676304,1.045848345320446,5.67102660306211,0.31012445724929233,3.1682153942619213,-2.7775773871818474,0.08534937157656448,1.6267042852609581,4.363632607279007,0.6684182778527208,1.600752921084424,4.937077556309494,3.206122656645826,2.7691334586232568,5.404734836634003,-0.8172036436103745,5.387324658648072,0.7380262646841388,2.241007305978345,3.1828130572705957,4.036614599360809,0.8132390331621933,0.7586506589594961,2.7902120677370688,1.8428370982883053,5.5473704911096915,3.7188407090432962,-0.11208713128735023,0.2295736391816726,0.7402536824896817,2.9502573992962597,2.6516438706433547,1.5289484293925708,1.356266030568967,3.9291387913751694,0.7652606409184082,3.3250602932139226,1.1336968838468902,2.678388714079425,3.8148672053452097,1.8951071254611545,2.589050916458253,4.9742861920806405,3.2170714434311933,2.8586333790691603,0.9155575463561205,3.387428865467574,1.246983066578523,2.369765220597369,3.035638429417079,4.56492165783919,1.1315859082535098,-0.9476102516560659,1.9655697252992643,1.4114782271498838,-0.6858071793921947,-0.33660377163129745,,,,
48,1.0,3.624803900202967,2.3222505317749693,5.417956400822671,1.221240794766526,3.173872853948821,3.926587845844897,5.229213270903587,0.008784765821307806,0.07784287914166733,0.12905797854324644,2.960060522822137,-2.2414821137066445,-0.5388720600744186,2.03180941184328,2.4596771195248035,1.4962253850614582,1.976077215180986,-0.0017998767973659846,0.6227491306708801,0.23040538379678002,2.1969633669535815,2.145367129644174,4.55194184501393,1.1253535681795095,4.680818958305172,3.594955907727035,4.441344887526622,5.411951188548738,3.242018613187997,0.4764521168061008,3.2588410554653056,2.166614285680879,6.327693193239082,0.4230900081817374,-0.2093912765936895,1.2862588634877525,3.6586949126367263,0.43631459054894994,1.1863287235632984,2.5685474545772715,-0.9432812591459445,2.3963030070223414,-1.5339545845173297,1.0143192434502628,0.8504132877856404,1.3889553730554463,1.99766500550792,1.597109854558069,5.218474411903384,3.4495535035670306,2.0308980336579023,0.7992095767089945,4.273786840129022,6.69557148705059,-0.946307899960717,2.578817893789124,0.518890359499717,0.7069897458189571,3.162573352590985,1.256954506588088,1.4749584149945958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1.0,5.4252652757335005,0.7292983145412256,3.0658084764304006,5.446688770357455,2.3675113227234554,2.3347004521220507,-0.033547807438643204,3.156008510471557,-0.14625497054205494,-0.1692480999689027,2.7377196547725364,2.93805968205985,4.283852445999006,-0.15818652785615253,2.5099522485571755,0.712102409437469,0.6024280911216874,-1.3541273310302682,-3.088587039831278,2.8105038330325485,3.787830854233076,0.7770245502061554,1.1168526779028858,2.5639779665789173,1.8951492332748445,0.3868037952693348,4.104381488155335,1.6014730504941619,2.0676075868236867,6.238627893229595,0.2266952404147824,3.6573356317686865,0.9179174629667161,5.041946213770617,3.4705668333031703,1.4232875563017902,0.31250675992872395,4.6330659125322615,0.8963094683035959,0.8665596814522488,2.8641410263309233,-0.15671213969111109,3.3022463972522096,1.9422232197732139,6.285014343545468,2.188353563983857,2.309086819251517,2.625769505266291,4.236850183227889,0.39003801406369115,2.5512025460600003,-0.3460445921501469,3.8779908106064345,0.9072058875611971,3.793549565482821,0.7613025997545441,3.4287602099816556,2.841217830714777,1.8201360643946336,2.733811924700096,4.757657251903077,1.1024727126854013,1.6214848651711002,-0.23146970990820653,0.9548088651055028,3.24921697111101,2.265811169646766,-1.0295135103044586,2.7029628705071573,3.6507052452640236,2.537663205624402,3.22869038588393,-0.190146598250713,-0.5717432000560734,4.132561075695404,3.2565985821740506,1.0014425403158724,0.36251790223317215,-0.36524762438200087,1.4230757828448992,3.440927775483165,2.298831366621881,4.02872512545124,-0.8985066605822327,2.0099592675142905,2.26584360710529,2.046470149230844,,,,,,,,,,,,,
50,1.0,1.5771918349790446,-0.014688462635204458,2.4187396136043557,0.7908289281728026,3.878709686348264,1.1558094111771042,3.348936994791676,-0.7505422687391409,-0.6071113970554983,3.2274440362872823,-3.3890028525357536,4.914905316038259,3.9866040391428195,2.8822433308013684,1.9473819044240672,3.0501950915026943,1.7313942459142282,0.8668107898914088,1.9869672274803598,0.6630709899971527,3.5252277487401305,0.2880452447099621,-0.3677875119635388,0.615572861724126,2.4488724628736485,3.654928211142631,4.44692279350977,3.42847627355398,2.135952892402504,2.581415735422405,0.8384443259501884,0.4640743381676429,3.11889521602054,4.522507993243609,2.2079028483411816,0.7669310365121809,3.8872679624555793,-0.4603130649076453,0.42577790969713036,1.3988758352624637,2.7124911708952095,1.834288845200732,4.13822180831661,4.162624225822907,3.2243422038142344,3.937542054310116,0.42766176572210135,4.433265666762689,2.8727873341607864,0.0738491469589403,2.9898448650157077,-0.18320553429944905,3.3333238147982054,2.7906851101033463,4.1852938159487705,1.0170476438041316,2.5179053601006003,2.1920648450544946,3.8406498423229896,-1.4038979615443703,0.37336735165726526,4.816497140875456,3.9450665786306254,1.5053447271800684,-0.6657141868228228,3.000408739079699,2.0022519678750315,0.8446077561566796,3.603579303949732,1.875331936290946,3.199852911554463,1.8522746866172,0.6642344004806849,2.1571443825740566,1.5569354262998452,0.6041565344376136,-2.741880856963466,2.6698583547508177,0.8425795969104577,3.0030361751887185,-0.46058248644647154,3.108836127409925,0.026851052302597087,3.934369293180886,1.4232038795731152,3.367566897884118,0.6604961535539708,1.1923878454632302,4.448637947901605,4.935888195462578,0.1633663369141274,0.7348103248145347,-1.1254178597228792,3.1099860860079764,3.596647987172574,-0.08345745026480375,3.711566888249006,2.554463556447905,4.782431008818188,-1.7095166938373902
51,1.0,-0.2213065265958126,4.104280948709802,3.024029414051231,2.3459053770467455,3.495337015228169,0.36964151293610126,1.83345683281933,1.7532465196970979,1.5926196259861871,2.1225292594592577,1.9981529372074018,4.950573479594657,3.785835267694866,0.8435049658735412,2.5780746533403716,5.409067162330676,1.3870989701097085,1.2271130093789793,3.9046952394557093,0.88427708477546,4.41583415112336,1.1440077412016247,2.618307841797059,2.7621645399605175,2.641641398890373,0.6610522189648905,0.12807482034108258,2.9553741443503547,2.630984645994164,1.1082905367331646,1.5125991958270035,1.51619625665393,3.6535262915688764,1.0637113360032449,3.252289921009055,-0.24756119035227825,2.1265598367292573,1.8894072132578599,0.9611617184939736,1.035025573037164,4.644320868509284,2.8579899847113475,0.17858617447461714,4.134749026732085,2.5669002194104413,0.99222671162569,0.9695230288239237,2.9129600287472033,4.284821994965256,-0.3249644304396937,2.276116450024604,1.2278765508789773,1.5929067269812183,2.9236386691736955,2.4413963429313887,0.15128399349370114,2.8459810406032156,1.2362005741029647,5.068555237411091,4.099649973704812,2.5533725045359654,0.8714852450143153,2.4960663892859323,5.550702589862986,-0.42041926292619536,4.9425727438746465,1.91926404262392,3.7549104924243735,2.2454379176817336,1.5262124785605258,-1.8517770639873126,5.504304248932868,0.38795261516932794,2.012307747983175,-0.8845601379470303,-1.3714864317746855,0.46920336595731704,0.7958687644465832,0.6775377684183728,3.646201394553464,1.8285083104384252,1.1480797149321347,0.329113417183301,3.201334868601643,-2.1868898451964878,1.347651101632012,2.7642866528742047,1.3972147778098407,2.1237024531751385,3.514717861889395,1.7924972202310274,2.268835375893035,0.5767248552673168,1.8093538357943861,0.5667784845684916,3.2806034175992194,2.26219332830035,,,
